Part Code,Desc1,Desc2,HS Code,Cli Code,Vend Code,COE,TT,Cust Ctry,TaxRefNum,Annex,Part Group,AD Code,AD Rate,AD Rate Type,AD UOM Code,Part Type Code,Vend Price,Sls UOM Code,Exc Tax Ref Num,Part Category,Ext Fibre Coverage,Weight,Weight UOM,IP Comm Code,IP Cat Code,IP Agr Code,IP from US/MX,Blank,Rulling#,Blank,Cert Org Code,Cert Eff Date,Cert Exp Date,Def Proj Code,Stocking#,COO Code,OIC Rem Num,Part Class Code,Cert Type,Part ID,Spec Handling,Stocking%,Last Used Date,Qty/Pkg,TPL Possible,Part Note,Cert Sts,Duty Rate,Duty Type,OGD Code,OGD Sub Type,VFD Code,Vendor Part#,Client Part#,Airs Req Id,Airs Req Ver,Airs Code,End Use,Airs Misc Id,Prod Model,Prod Model Num,Prod Type Size,Prod Brand,Reason Imp Code,Compl Lbl Code,Compl Tire Code,Tiin Code,AD Rate2,AD Rate2 Type,AD Currency,HS Code Eff Date,HS Code Exp Date,Annex Code Eff Date,Annex Code Exp Date,Qty Conv UoM From,Qty Conv UoM To,Qty Conv UoM Factor,Qty Conv Description,Product Make,Assist Value,Assist Type (%/Amt),Assist Currency,Updated By,Updated Time
Char(30),Char(50),Char(70),Char(13),Char(10),Char(10),Char(3),Char(3),Char(3),Char(10),Char(3),Char(10),Char(6),N(8.5),Char(1),Char(3),Char(3),N(14.5),Char(3),Char(10),Char(10),Yes/No,N(8.5),Char(3),Char(15),Char(5),Char(10),Char(1),,Char(20),,Char(20),99/99/99,99/99/99,Char(20),Char(20),Char(3),Char(16),Char(10),Char(6),Char(7),Leave Blank,N(3.2),99/99/99,N(8.5),Yes/No,Char(120),Char(3),N(8.5),Char(1),Char(10),Char(20),Char(3),Char(20),Char(20),Char(20),Char(4),Char(6),Char(10),Char(3),Char(25),Char(25),Char(15),Char(25),Char(10),Char(3),Char(3),Char(3),N(8.5),Char(1),Char(3),99/99/99,99/99/99,99/99/99,99/99/99,Char(3),Char(3),N(10.5),Char(40),Char(25),0,%,?,,
MWWB04CHR,The Micro Waffle Wool Blanket in Charcoal,The Micro Waffle Wool Blanket in Charcoal,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,58.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL01NV,The Navy Noble,The Navy Noble,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL02ST,The Stone Noble,The Stone Noble,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWP01WT,The White Newport,The White Newport,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWP02NV,The Navy Newport,The Navy Newport,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-JD,The Ribbed Bath Sheet in Jade,The Ribbed Bath Sheet in Jade,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-LT,The Ribbed Bath Sheet in Latte,The Ribbed Bath Sheet in Latte,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-SPA,The Ribbed Bath Sheet in Spa,The Ribbed Bath Sheet in Spa,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-ST,The Ribbed Bath Sheet in Stone,The Ribbed Bath Sheet in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-TC,The Ribbed Bath Sheet in Terracotta,The Ribbed Bath Sheet in Terracotta,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BS-WT,The Ribbed Bath Sheet in White,The Ribbed Bath Sheet in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-JD,The Ribbed Bath Towel in Jade,The Ribbed Bath Towel in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-LT,The Ribbed Bath Towel in Latte,The Ribbed Bath Towel in Latte,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-SPA,The Ribbed Bath Towel in Spa,The Ribbed Bath Towel in Spa,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-ST,The Ribbed Bath Towel in Stone,The Ribbed Bath Towel in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-TC,The Ribbed Bath Towel in Terracotta,The Ribbed Bath Towel in Terracotta,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-BT-WT,The Ribbed Bath Towel in White,The Ribbed Bath Towel in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-JD,The Ribbed Hand Towel in Jade,The Ribbed Hand Towel in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-LT,The Ribbed Hand Towel in Latte,The Ribbed Hand Towel in Latte,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-SPA,The Ribbed Hand Towel in Spa,The Ribbed Hand Towel in Spa,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-ST,The Ribbed Hand Towel in Stone,The Ribbed Hand Towel in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-TC,The Ribbed Hand Towel in Terracotta,The Ribbed Hand Towel in Terracotta,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-HT-WT,The Ribbed Hand Towel in White,The Ribbed Hand Towel in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,3.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-JD,The Ribbed Wash Cloth in Jade,The Ribbed Wash Cloth in Jade,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-LT,The Ribbed Wash Cloth in Latte,The Ribbed Wash Cloth in Latte,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-SPA,The Ribbed Wash Cloth in Spa,The Ribbed Wash Cloth in Spa,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-ST,The Ribbed Wash Cloth in Stone,The Ribbed Wash Cloth in Stone,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-TC,The Ribbed Wash Cloth in Terracotta,The Ribbed Wash Cloth in Terracotta,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIB-WC-WT,The Ribbed Wash Cloth in White,The Ribbed Wash Cloth in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,2.72,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT01BN,The Rib Knit Throw in Bone,The Rib Knit Throw in Bone,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT02FIG,The Rib Knit Throw in Fig,The Rib Knit Throw in Fig,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT03CHR,The Rib Knit Throw in Charcoal,The Rib Knit Throw in Charcoal,630492,_GEN,_GEN,_GN,02,CA,001,,,,,,,,24.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ01RB,The Stitched Cotton Quilt in Rainbow,The Stitched Cotton Quilt in Rainbow,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,58.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ02WT,The Stitched Cotton Quilt in White,The Stitched Cotton Quilt in White,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,57.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ03BN,The Stitched Cotton Quilt in Bone,The Stitched Cotton Quilt in Bone,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,57.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ04CHR,The Stitched Cotton Quilt in Charcoal,The Stitched Cotton Quilt in Charcoal,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,57.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ05DSK,The Stitched Cotton Quilt in Dusk,The Stitched Cotton Quilt in Dusk,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,57.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCQ06CHO,The Stitched Cotton Quilt in Chocolate,The Stitched Cotton Quilt in Chocolate,630419,_GEN,_GEN,_GN,02,CA,001,,,,,,,,57.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO-BS-MSS,The Sedona Beach Towel in Moss,The Sedona Beach Towel in Moss,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO-BS-TC,The Sedona Beach Towel in Terracotta,The Sedona Beach Towel in Terracotta,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,9.15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA01BW,The Seasons Blanket in Black,The Seasons Blanket in Black,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA02CB,The Seasons Blanket in Cream,The Seasons Blanket in Cream,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA03CB,The Seasons Blanket in White,The Seasons Blanket in White,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR01BL,The Blue Shoreline,The Blue Shoreline,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR02TN,The Tan Shoreline,The Tan Shoreline,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR03CL,The Colorful Shoreline,The Colorful Shoreline,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP01NV,The Navy Simple,The Navy Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP02ST,The Stone Simple,The Stone Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP03AQ,The Blue Simple,The Blue Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP04PN,The Pink Simple,The Pink Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP05YW,The Yellow Simple,The Yellow Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP06MR,The Maroon Simple,The Maroon Simple,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL01WT,The White Solana,The White Solana,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT01YL,The Yellow Spots,The Yellow Spots,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT02GL,The Golden Spots,The Golden Spots,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT03ST,The Stone Spots,The Stone Spots,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT04GR,The Green Spots,The Green Spots,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN01BK,The Stone Blanket in Charcoal,The Stone Blanket in Charcoal,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,20.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN02BU,The Stone Blanket in Blue,The Stone Blanket in Blue,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,20.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN03DN,The Stone Blanket in Ice,The Stone Blanket in Ice,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,20.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDY01PS,The Pastel Tie Dye,The Pastel Tie Dye,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TID01CH,The Charcoal Tides XL,The Charcoal Tides XL,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TID02RS,The Rose Tides XL,The Rose Tides XL,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TID03MT,The Mint Tides XL,The Mint Tides XL,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKK01LM,The Lime Tiki,The Lime Tiki,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKK02SN,The Sunset Tiki,The Sunset Tiki,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKK03GR,The Grey Tiki,The Grey Tiki,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.5,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB01GR,The Grey Tribal,The Grey Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB03TF,The Tiffany Tribal,The Tiffany Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB04PN,The Pink Tribal,The Pink Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB05ST,The Stone Tribal,The Stone Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB06MR,The Maroon Tribal,The Maroon Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRB07YL,The Yellow Tribal,The Yellow Tribal,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB01CH,The Waffle Blanket in Charcoal,The Waffle Blanket in Charcoal,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB02IC,The Waffle Blanket in Ice,The Waffle Blanket in Ice,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,21.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB03FG,The Waffle Blanket in Fog,The Waffle Blanket in Fog,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB04BL,The Waffle Blanket in Blue,The Waffle Blanket in Blue,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,21.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB05HN,The Waffle Blanket in Honey,The Waffle Blanket in Honey,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,21.8,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB06SG,The Waffle Blanket in Sage,The Waffle Blanket in Sage,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFB07CD,The Waffle Blanket in Cider,The Waffle Blanket in Cider,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,22.3,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL-BS-CHR,The Waffle Bath Sheet in Charcoal,The Waffle Bath Sheet in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL-BS-WT,The Waffle Bath Sheet in White,The Waffle Bath Sheet in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.95,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL-HT-CHR,The Waffle Bath Hand Towel in Charcoal,The Waffle Bath Hand Towel in Charcoal,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL-HT-WT,The Waffle Bath Hand Towel in White,The Waffle Bath Hand Towel in White,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,5.9,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL01CH,Charcoal Waffle,Charcoal Waffle,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL02GR,The Ice Waffle,The Ice Waffle,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFL03SV,The Silver Waffle,The Silver Waffle,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,8.15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
